id	title	description	link	image_link	availability	price	brand	condition	gtin	mpn	item_group_id
7148	Lit capitonné Karlsruhe en similicuir vert foncé 180×200	Le vert foncé est la couleur de tête de lit la moins répandue de cette collection — la majorité de la gamme reste dans les gris, les bruns et les crèmes, ce qui fait du Karlsruhe un choix qui se démarque si vous souhaitez un lit avec plus de présence colorée. La structure est en bois plaqué en noyer naturel, ce qui lui confère une base plus chaleureuse que les lits à pieds en acier alentour. Sommier en bois de pin, au format 180×200 cm.	https://www.maisondecocon.com/fr/products/karlsruhe-upholstered-bed-leatherette-dark-green-180x200?variant_sku=7148	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/karlsruhe-polsterbett-180x200-kunstleder-dunkelgruen-hauptansicht.jpg?v=1784122038	in_stock	1940.00 EUR	Ángel Cerdá S.L.	new	8435631027539	7148	karlsruhe-upholstered-bed-leatherette-dark-green-180x200
7158	Lit capitonné Wiesbaden en similicuir marron 180×200	Le similicuir marron recouvre la tête de lit et la structure du Wiesbaden — une teinte intermédiaire, entre le similicuir crème plus clair et les options marron chocolat plus sombres proposées ailleurs dans la gamme. Les pieds en acier inoxydable peint en époxy noir gardent une base discrète plutôt que d'attirer le regard. Sommier en bois de pin, 180×200 cm.	https://www.maisondecocon.com/fr/products/wiesbaden-upholstered-bed-leatherette-brown-180x200?variant_sku=7158	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/wiesbaden-polsterbett-180x200-kunstleder-braun-hauptansicht.jpg?v=1784121903	in_stock	1530.00 EUR	Ángel Cerdá S.L.	new	8435631028840	7158	wiesbaden-upholstered-bed-leatherette-brown-180x200
7177	Lit capitonné Münster en tissu gris 160×200	Le Münster partage son tissu gris, sa structure plaquée noyer et son sommier en pin avec le Frankfurt — mais sa tête de lit est plus sobre : un panneau capitonné classique, sans sangles ni coussins, culminant à 74 cm de hauteur. C'est le plus discret des deux, si vous préférez que la tête de lit ne capte pas le regard. L'un des quatre seuls lits de la collection au format 160×200 cm, plus étroit que le format 180×200 cm plus courant — à vérifier par rapport à votre matelas et à votre literie actuels avant de commander.	https://www.maisondecocon.com/fr/products/muenster-upholstered-bed-fabric-grey-160x200?variant_sku=7177	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/muenster-polsterbett-160x200-stoff-grau-hauptansicht.jpg?v=1784122132	in_stock	1420.00 EUR	Ángel Cerdá S.L.	new	8435631034599	7177	muenster-upholstered-bed-fabric-grey-160x200
7179	Lit capitonné Frankfurt en tissu gris chaud 160×200	Comme le Münster, le Frankfurt associe un tissu gris à une structure en bois plaquée noyer sur un sommier en pin — mais sa tête de lit est la plus décorative des deux : le même panneau capitonné, agrémenté de deux coussins cylindriques maintenus par des sangles en cuir, pour un rendu plus travaillé. Il est plus haut dans l'ensemble (110 cm contre 98 cm pour le Münster) pour pouvoir les accueillir. Format matelas 160×200 cm, l'un des quatre lits de la collection construits autour de cette largeur plus étroite — à confirmer par rapport à votre literie actuelle avant de commander.	https://www.maisondecocon.com/fr/products/frankfurt-upholstered-bed-fabric-warm-grey-160x200?variant_sku=7179	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/frankfurt-polsterbett-160x200-stoff-warmgrau-hauptansicht.jpg?v=1784121966	in_stock	1760.00 EUR	Ángel Cerdá S.L.	new	8435631034612	7179	frankfurt-upholstered-bed-fabric-warm-grey-160x200
7154	Lit Capitonné Stuttgart Cuir Synthétique Gris Vison 180×200	La tête de lit du Stuttgart est construite en deux couches : un grand panneau arrière en similicuir couleur vison, devant lequel viennent se poser deux coussins carrés cousus en tissu gris — un rendu plus sculptural que les têtes de lit mono-matière du reste de la gamme. Les pieds sont en chrome foncé. Sommier en bois de pin, 180×200 cm, 100 kg au total.	https://www.maisondecocon.com/fr/products/stuttgart-upholstered-bed-leatherette-mink-grey-180x200?variant_sku=7154	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Stuttgart-180x200-Polsterbett-MaterialMix-LENO-color-mink-grau-main.jpg?v=1768659900	in_stock	1990.00 EUR	Ángel Cerdá S.L.	new	8435631028802	7154	stuttgart-upholstered-bed-leatherette-mink-grey-180x200
7178	Lit en Bois Essen Noyer 160×200	Lit double au design moderne avec tête de lit et structure originales en bois plaqué noyer naturel, pour créer un espace chaleureux et personnel, sans renoncer au plus grand confort. Comprend un sommier confortable en bois de pin.Grâce à son design simple et linéaire, vous créerez une atmosphère détendue et confortable pour votre repos. Tous nos lits sont fabriqués avec des matériaux de la plus haute qualité, avec une structure interne en bois de pin naturel.	https://www.maisondecocon.com/fr/products/essen-wood-bed-walnut-160x200?variant_sku=7178	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/essen-holzbett-160x200-holz-walnuss-hauptansicht.jpg?v=1784121966	in_stock	920.00 EUR	Ángel Cerdá S.L.	new	8435631034605	7178	essen-wood-bed-walnut-160x200
7123	Lit Capitonné Bielefeld Cuir Synthétique Brun-Gris 180×200	Comme le Stuttgart, le Bielefeld reprend la même tête de lit à deux couches — un grand panneau arrière en similicuir devant lequel se posent deux coussins en tissu gris — mais dans un similicuir brun rouille plus chaud plutôt que couleur vison, sur des pieds en acier inoxydable classique plutôt qu'en chrome foncé. Sommier en bois de pin, 180×200 cm, 87 kg au total — nettement plus léger que le Stuttgart malgré un design identique.	https://www.maisondecocon.com/fr/products/bielefeld-upholstered-bed-leatherette-brown-grey-180x200?variant_sku=7123	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Bielefeld-180x200-Polsterbett-MaterialMix-LENO-color-braun-grau-main.jpg?v=1768664371	in_stock	1670.00 EUR	Ángel Cerdá S.L.	new	8435631019688	7123	bielefeld-upholstered-bed-leatherette-brown-grey-180x200
7221	Lit rembourré Dresden en tissu gris foncé 180 × 200	Le lit capitonné Dresden associe un revêtement en tissu gris foncé à des lignes épurées et modernes, avec des pieds en acier inoxydable noir — une pièce maîtresse discrète et affirmée pour les chambres contemporaines.	https://www.maisondecocon.com/fr/products/dresden-upholstered-180x200?variant_sku=7221	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/dresden-polsterbett-180x200-stoff-dunkelgrau-hauptansicht.jpg?v=1784203583	out_of_stock	1330.00 EUR	Ángel Cerdá S.L.	new	8435631040651	7221	dresden-upholstered-180x200
7222	Lit Capitonné Duisburg 180×200	Le lit capitonné Duisburg associe un revêtement en tissu gris clair à des touches de bois couleur noyer et des pieds en acier inoxydable noir, pour un équilibre paisible entre chaleur et précision.	https://www.maisondecocon.com/fr/products/duisburg-upholstered-bed-fabric-light-grey-180x200?variant_sku=7222	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/duisburg-polsterbett-180x200-stoff-hellgrau-hauptansicht.jpg?v=1784203750	out_of_stock	1710.00 EUR	Ángel Cerdá S.L.	new	8435631044864	7222	duisburg-upholstered-bed-fabric-light-grey-180x200
7223	Lit capitonné Wuppertal velours marron crème 180×200	Le lit capitonné Wuppertal superpose une tête de lit veloutée brune sur une base en similicuir crème, créant une pièce de caractère à la texture riche pour chambres modernes et élégantes.	https://www.maisondecocon.com/fr/products/wuppertal-upholstered-bed-velvet-brown-cream-180x200?variant_sku=7223	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/wuppertal-polsterbett-180x200-samt-kunstleder-creme-braun-hauptansicht.jpg?v=1784203933	out_of_stock	1580.00 EUR	Ángel Cerdá S.L.	new	8435631044871	7223	wuppertal-upholstered-bed-velvet-brown-cream-180x200
7224	Lit capitonné Braunschweig tissu beige gris 160×200	Le lit capitonné Braunschweig associe un revêtement en tissu beige et gris, des détails en placage de noyer et des accents dorés en acier inoxydable pour une silhouette raffinée et réfléchie.	https://www.maisondecocon.com/fr/products/braunschweig-upholstered-bed-fabric-beige-grey-160x200?variant_sku=7224	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/braunschweig-polsterbett-160x200-stoff-beige-grau-hauptansicht.jpg?v=1784204088	out_of_stock	1320.00 EUR	Ángel Cerdá S.L.	new	8435631044932	7224	braunschweig-upholstered-bed-fabric-beige-grey-160x200
7236	Lit capitonné Freiburg en similicuir sable 180×200	Le lit capitonné Freiburg enveloppe une tête de lit en cuir synthétique sable autour d'un bois chaleureux couleur noyer, offrant une présence chaleureuse et discrète dans la chambre.	https://www.maisondecocon.com/fr/products/freiburg-upholstered-bed-leatherette-sand-180x200?variant_sku=7236	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/freiburg-polsterbett-180x200-kunstleder-sand-hauptansicht.jpg?v=1784204269	in_stock	2660.00 EUR	Ángel Cerdá S.L.	new	8435631047629	7236	freiburg-upholstered-bed-leatherette-sand-180x200
7198	Lit Capitonné Aachen Cuir Synthétique Crème 180×200	Le lit capitonné Aachen associe une structure en cuir synthétique crème à des touches de bois couleur noyer chaleureux, pour une allure intemporelle et sereine, digne d'une galerie.	https://www.maisondecocon.com/fr/products/aachen-upholstered-bed-leatherette-cream-180x200?variant_sku=7198	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/aachen-polsterbett-180x200-kunstleder-creme-hauptansicht.jpg?v=1784204487	out_of_stock	1890.00 EUR	Ángel Cerdá S.L.	new	8435631045779	7198	aachen-upholstered-bed-leatherette-cream-180x200
7229	Matelas Hybride Thuringia Premium en Latex Naturel 160×200	Conçu pour un confort de sommeil équilibré, le matelas hybride Thuringia (160x200 cm) associe harmonieusement latex naturel et ressorts ensachés indépendants pour offrir le parfait équilibre entre soutien adaptatif et soulagement de la pression.	https://www.maisondecocon.com/fr/products/thuringia-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7229	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/thuringia-matratze-160x200-grau-hauptansicht.jpg?v=1784204704	in_stock	720.00 EUR	Ángel Cerdá S.L.	new	8435631045083	7229	thuringia-premium-hybrid-natural-latex-mattress-160x200
7231	Matelas Hybride Hesse Premium en Latex Naturel 160×200	Conçue pour un soulagement ciblé des points de pression, le matelas hybride Hesse (160x200 cm) associe harmonieusement latex naturel et système de ressorts ensachés indépendants à 7 zones, pour un soutien sur mesure et un confort de sommeil exceptionnel.	https://www.maisondecocon.com/fr/products/hesse-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7231	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hesse-matratze-160x200-weiss-hauptansicht.jpg?v=1784204855	in_stock	950.00 EUR	Ángel Cerdá S.L.	new	8435631045106	7231	hesse-premium-hybrid-natural-latex-mattress-160x200
7233	Matelas en latex naturel hybride « Saxony Premium » 160 × 200	Conçu pour offrir un confort de sommeil exceptionnel, le matelas Saxony Hybrid (160 x 200 cm) allie avec brio le latex naturel à des mini-ressorts réactifs et à un système de ressorts ensachés indépendants à 7 zones, afin de vous offrir un soutien multicouche inégalé.	https://www.maisondecocon.com/fr/products/saxony-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7233	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/saxony-matratze-160x200-weiss-hauptansicht.jpg?v=1784205003	in_stock	1230.00 EUR	Ángel Cerdá S.L.	new	8435631045120	7233	saxony-premium-hybrid-natural-latex-mattress-160x200
7235	Matelas en latex naturel hybride haut de gamme Brandenburg, 160 × 200	Conçu pour une expérience de sommeil rafraîchissante, le matelas hybride Brandenburg (160x200 cm) associe latex naturel et système de mini-ressorts ensachés Cooltex dans une finition signature bleu et blanc, offrant des propriétés rafraîchissantes avancées et un confort parfaitement équilibré.	https://www.maisondecocon.com/fr/products/brandenburg-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7235	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/brandenburg-matratze-160x200-blau-weiss-hauptansicht.jpg?v=1784205138	out_of_stock	2280.00 EUR	Ángel Cerdá S.L.	new	8435631045144	7235	brandenburg-premium-hybrid-natural-latex-mattress-160x200
7244	Matelas en latex naturel hybride Westphalia Premium 160 × 200	Conçu pour une expérience de sommeil rafraîchissante, le matelas hybride Westphalia (160x200 cm) associe latex naturel et système de mini-ressorts ensachés Cooltex dans une élégante finition beige, offrant des propriétés rafraîchissantes avancées et un confort parfaitement équilibré.	https://www.maisondecocon.com/fr/products/westphalia-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7244	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/westphalia-matratze-160x200-beige-hauptansicht.jpg?v=1784205330	in_stock	2280.00 EUR	Ángel Cerdá S.L.	new	8435631053132	7244	westphalia-premium-hybrid-natural-latex-mattress-160x200
7228	Matelas Hybride Thuringia Premium en Latex Naturel 180×200	Conçu pour un confort de sommeil équilibré, le matelas hybride Thuringia (180x200 cm) associe harmonieusement latex naturel et ressorts ensachés indépendants pour offrir le parfait équilibre entre soutien adaptatif et soulagement de la pression.	https://www.maisondecocon.com/fr/products/thuringia-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7228	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/thuringia-matratze-160x200-grau-hauptansicht.jpg?v=1784204704	out_of_stock	760.00 EUR	Ángel Cerdá S.L.	new	8435631045076	7228	thuringia-premium-hybrid-natural-latex-mattress-180x200
7230	Matelas Hybride Hesse Premium en Latex Naturel 180×200	Conçue pour un soulagement ciblé des points de pression, le matelas hybride Hesse (180x200 cm) associe harmonieusement latex naturel et système de ressorts ensachés indépendants à 7 zones, pour un soutien sur mesure et un confort de sommeil exceptionnel.	https://www.maisondecocon.com/fr/products/hesse-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7230	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hesse-matratze-160x200-weiss-hauptansicht.jpg?v=1784204855	out_of_stock	1000.00 EUR	Ángel Cerdá S.L.	new	8435631045090	7230	hesse-premium-hybrid-natural-latex-mattress-180x200
7232	Matelas en latex naturel hybride Saxony Premium 180 × 200	Conçu pour un confort de sommeil exceptionnel, le matelas hybride Saxony (180x200 cm) associe avec maîtrise latex naturel, mini-ressorts réactifs et système de ressorts ensachés indépendants à 7 zones, pour un soutien multicouche inégalé.	https://www.maisondecocon.com/fr/products/saxony-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7232	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/saxony-matratze-160x200-weiss-hauptansicht.jpg?v=1784205003	out_of_stock	1320.00 EUR	Ángel Cerdá S.L.	new	8435631045113	7232	saxony-premium-hybrid-natural-latex-mattress-180x200
7234	Matelas en latex naturel hybride haut de gamme Brandenburg, 180 × 200	Conçu pour une expérience de sommeil rafraîchissante, le matelas hybride Brandenburg (180x200 cm) associe latex naturel et système de mini-ressorts ensachés Cooltex dans une finition signature bleu et blanc, offrant des propriétés rafraîchissantes avancées et un confort parfaitement équilibré.	https://www.maisondecocon.com/fr/products/brandenburg-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7234	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/brandenburg-matratze-160x200-blau-weiss-hauptansicht.jpg?v=1784205138	out_of_stock	2340.00 EUR	Ángel Cerdá S.L.	new	8435631045137	7234	brandenburg-premium-hybrid-natural-latex-mattress-180x200
