id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
7175,Kiel Gepolsterd Bed Hout Walnoot Grijs 180×200,"Tweepersoonsbed met een modern ontwerp, voorzien van een origineel hoofdeinde en structuur van natuurlijk walnotenhoutveneer, en poten van zwart MDF-hout. Dankzij de ingenaaide kussens van grijze stof biedt het extra comfort. Inclusief een comfortabele lattenbodem van grenenhout. Geschikt voor een matras van 180 x 200 cm. De geïntegreerde plankjes dienen tevens als praktische nachtkastjes.",https://www.maisondecocon.com/nl/products/kiel-upholstered-bed-wood-walnut-grey-180x200?variant_sku=7175,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/kiel-polsterbett-180x200-stoff-und-holz-walnussgrau-hauptansicht.jpg?v=1784121903,in_stock,1870.00 EUR,Ángel Cerdá S.L.,new,8435631034131,7175,kiel-upholstered-bed-wood-walnut-grey-180x200
7148,Karlsruhe Gepolsterd Bed Kunstleer Donkergroen 180×200,"Donkergroen is de minst voorkomende hoofdeindekleur in deze collectie — het grootste deel van de reeks blijft binnen grijs-, bruin- en crèmetinten, waardoor de Karlsruhe opvalt als u een bed met meer kleurkarakter wilt. De structuur is van hout gefineerd met natuurlijk walnotenhout, wat zorgt voor een warmere basis dan de bedden met stalen poten in de buurt. Grenenhouten lattenbodem, geschikt voor een matras van 180×200 cm.",https://www.maisondecocon.com/nl/products/karlsruhe-upholstered-bed-leatherette-dark-green-180x200?variant_sku=7148,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/karlsruhe-polsterbett-180x200-kunstleder-dunkelgruen-hauptansicht.jpg?v=1784122038,in_stock,1940.00 EUR,Ángel Cerdá S.L.,new,8435631027539,7148,karlsruhe-upholstered-bed-leatherette-dark-green-180x200
7158,Wiesbaden Gepolsterd Bed Kunstleer Bruin 180×200,"Bruin kunstleer bedekt het hoofdeinde en frame van de Wiesbaden — een tussentint, tussen het lichtere crèmekleurige kunstleer en de donkerdere chocoladebruine varianten elders in de reeks. De poten van zwart epoxy-gelakt roestvrij staal houden de basis ingetogen in plaats van de aandacht te trekken. Grenenhouten lattenbodem, 180×200 cm.",https://www.maisondecocon.com/nl/products/wiesbaden-upholstered-bed-leatherette-brown-180x200?variant_sku=7158,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/wiesbaden-polsterbett-180x200-kunstleder-braun-hauptansicht.jpg?v=1784121903,in_stock,1530.00 EUR,Ángel Cerdá S.L.,new,8435631028840,7158,wiesbaden-upholstered-bed-leatherette-brown-180x200
7177,Münster Gepolsterd Bed Stof Grijs 160×200,"De Münster deelt zijn grijze stof, walnotenfineer structuur en grenenhouten lattenbodem met de Frankfurt — maar het hoofdeinde zelf is eenvoudiger: een klassiek capitonneel paneel zonder riemen of kussens, met een hoogte van 74 cm. Het is de rustigere van de twee, als u liever heeft dat het hoofdeinde niet de aandacht trekt. Een van slechts vier bedden in de collectie met het smallere formaat 160×200 cm in plaats van het gangbaardere 180×200 cm — controleer dit met uw huidige matras en beddengoed voordat u bestelt.",https://www.maisondecocon.com/nl/products/muenster-upholstered-bed-fabric-grey-160x200?variant_sku=7177,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/muenster-polsterbett-160x200-stoff-grau-hauptansicht.jpg?v=1784122132,in_stock,1420.00 EUR,Ángel Cerdá S.L.,new,8435631034599,7177,muenster-upholstered-bed-fabric-grey-160x200
7179,Frankfurt Gepolsterd Bed Stof Warmgrijs 160×200,"Net als de Münster combineert de Frankfurt grijze stof met een structuur van hout met walnotenfineer op een grenenhouten lattenbodem — maar het hoofdeinde is het meest decoratieve van de twee: hetzelfde capitonnele paneel, aangevuld met twee rolkussens die met leren riemen worden vastgehouden, voor een gelaagdere, meer gestileerde uitstraling. Het bed is in totaal hoger (110 cm tegenover 98 cm bij de Münster) om deze kussens te kunnen dragen. Matrasformaat 160×200 cm, een van de vier bedden in de collectie met deze smallere breedte — te bevestigen met uw huidige beddengoed voordat u bestelt.",https://www.maisondecocon.com/nl/products/frankfurt-upholstered-bed-fabric-warm-grey-160x200?variant_sku=7179,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/frankfurt-polsterbett-160x200-stoff-warmgrau-hauptansicht.jpg?v=1784121966,in_stock,1760.00 EUR,Ángel Cerdá S.L.,new,8435631034612,7179,frankfurt-upholstered-bed-fabric-warm-grey-160x200
7154,Stuttgart Gestoffeerd Bed Kunstleer Nertsgrijs 180×200,"Het hoofdeinde van de Stuttgart is opgebouwd uit twee lagen: een hoog achterpaneel van minkkleurig kunstleer, met daarvoor twee vierkante kussens genaaid in grijze stof — een meer sculpturaal effect dan de hoofdeindes van één materiaal elders in de reeks. De poten zijn van donker chroom. Grenenhouten lattenbodem, 180×200 cm, 100 kg in totaal.",https://www.maisondecocon.com/nl/products/stuttgart-upholstered-bed-leatherette-mink-grey-180x200?variant_sku=7154,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Stuttgart-180x200-Polsterbett-MaterialMix-LENO-color-mink-grau-main.jpg?v=1768659900,in_stock,1990.00 EUR,Ángel Cerdá S.L.,new,8435631028802,7154,stuttgart-upholstered-bed-leatherette-mink-grey-180x200
7178,Essen Houten Bed Walnoot 160×200,"Tweepersoonsbed met modern design en een karakteristiek hoofdeinde en frame van hout gefineerd met natuurlijk notenhout, waarmee u een warme en persoonlijke ruimte creëert, zonder in te leveren op comfort. Inclusief een comfortabele lattenbodem van grenenhout.Dankzij het eenvoudige, lineaire ontwerp creëert u een ontspannen en comfortabele sfeer voor uw rust. Al onze bedden zijn gemaakt van de hoogste kwaliteit materialen, met een interne structuur van natuurlijk grenenhout.",https://www.maisondecocon.com/nl/products/essen-wood-bed-walnut-160x200?variant_sku=7178,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/essen-holzbett-160x200-holz-walnuss-hauptansicht.jpg?v=1784121966,in_stock,920.00 EUR,Ángel Cerdá S.L.,new,8435631034605,7178,essen-wood-bed-walnut-160x200
7123,Bielefeld Gestoffeerd Bed Kunstleer Bruin-Grijs 180×200,"Net als de Stuttgart heeft de Bielefeld hetzelfde tweelaags hoofdeinde — een hoog achterpaneel van kunstleer met daarvoor twee kussens in grijze stof — maar dan in een warmer roestbruin kunstleer in plaats van minkkleur, op gewone roestvrijstalen poten in plaats van donker chroom. Grenenhouten lattenbodem, 180×200 cm, 87 kg in totaal — merkbaar lichter dan de Stuttgart ondanks het gedeelde ontwerp.",https://www.maisondecocon.com/nl/products/bielefeld-upholstered-bed-leatherette-brown-grey-180x200?variant_sku=7123,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Bielefeld-180x200-Polsterbett-MaterialMix-LENO-color-braun-grau-main.jpg?v=1768664371,in_stock,1670.00 EUR,Ángel Cerdá S.L.,new,8435631019688,7123,bielefeld-upholstered-bed-leatherette-brown-grey-180x200
7221,Dresden Gepolsterd Bed Stof Donkergrijs 180×200,"Het Dresden gestoffeerde bed combineert een donkergrijze stoffen bekleding met strakke, moderne lijnen en zwarte roestvrijstalen poten — een ingetogen maar zelfverzekerd middelpunt voor eigentijdse slaapkamers.",https://www.maisondecocon.com/nl/products/dresden-upholstered-180x200?variant_sku=7221,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/dresden-polsterbett-180x200-stoff-dunkelgrau-hauptansicht.jpg?v=1784203583,out_of_stock,1330.00 EUR,Ángel Cerdá S.L.,new,8435631040651,7221,dresden-upholstered-180x200
7222,Duisburg Gestoffeerd Bed 180×200,"Het Duisburg gestoffeerde bed combineert een zachte lichtgrijze stoffen bekleding met walnootkleurige houtdetails en zwarte roestvrijstalen poten, voor een rustig evenwicht tussen warmte en precisie.",https://www.maisondecocon.com/nl/products/duisburg-upholstered-bed-fabric-light-grey-180x200?variant_sku=7222,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/duisburg-polsterbett-180x200-stoff-hellgrau-hauptansicht.jpg?v=1784203750,out_of_stock,1710.00 EUR,Ángel Cerdá S.L.,new,8435631044864,7222,duisburg-upholstered-bed-fabric-light-grey-180x200
7223,Wuppertal Gepolsterd Bed Fluweel Bruin Crème 180×200,"Het Wuppertal gestoffeerde bed combineert een fluweelzacht bruin hoofdeinde met een crèmekleurige kunstleren basis, voor een rijk getextureerd statement in elegante, moderne slaapkamers.",https://www.maisondecocon.com/nl/products/wuppertal-upholstered-bed-velvet-brown-cream-180x200?variant_sku=7223,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/wuppertal-polsterbett-180x200-samt-kunstleder-creme-braun-hauptansicht.jpg?v=1784203933,out_of_stock,1580.00 EUR,Ángel Cerdá S.L.,new,8435631044871,7223,wuppertal-upholstered-bed-velvet-brown-cream-180x200
7224,Braunschweig Gepolsterd Bed Stof Beige Grijs 160×200,"Het gestoffeerde bed Braunschweig combineert een beige-grijze stoffen bekleding, details van notenhoutfineer en goudkleurige roestvrijstalen accenten voor een verfijnde, doordachte silhouet.",https://www.maisondecocon.com/nl/products/braunschweig-upholstered-bed-fabric-beige-grey-160x200?variant_sku=7224,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/braunschweig-polsterbett-160x200-stoff-beige-grau-hauptansicht.jpg?v=1784204088,out_of_stock,1320.00 EUR,Ángel Cerdá S.L.,new,8435631044932,7224,braunschweig-upholstered-bed-fabric-beige-grey-160x200
7236,Freiburg Gepolsterd Bed Kunstleer Zand 180×200,"Het gestoffeerde bed Freiburg omhult een zandkleurig kunstleren hoofdeinde met warm notenhoutkleurig hout, voor een warme, ingetogen aanwezigheid in de slaapkamer.",https://www.maisondecocon.com/nl/products/freiburg-upholstered-bed-leatherette-sand-180x200?variant_sku=7236,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/freiburg-polsterbett-180x200-kunstleder-sand-hauptansicht.jpg?v=1784204269,in_stock,2660.00 EUR,Ángel Cerdá S.L.,new,8435631047629,7236,freiburg-upholstered-bed-leatherette-sand-180x200
7198,Gestoffeerd Bed Aachen Kunstleer Crème 180×200,"Het gestoffeerde bed Aachen combineert een crèmekleurig kunstleren frame met warme, notenhoutkleurige houtaccenten, voor een tijdloze, galerieachtige rust.",https://www.maisondecocon.com/nl/products/aachen-upholstered-bed-leatherette-cream-180x200?variant_sku=7198,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/aachen-polsterbett-180x200-kunstleder-creme-hauptansicht.jpg?v=1784204487,out_of_stock,1890.00 EUR,Ángel Cerdá S.L.,new,8435631045779,7198,aachen-upholstered-bed-leatherette-cream-180x200
7229,Thuringia Premium Hybride Matras met Natuurlatex 160×200,"Ontworpen voor een evenwichtig slaapcomfort combineert de Thuringia Hybride Matras (160×200 cm) naadloos natuurlijk latex met onafhankelijke pocketveren, voor de perfecte balans tussen aanpassend draagvlak en drukverlichting.",https://www.maisondecocon.com/nl/products/thuringia-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7229,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/thuringia-matratze-160x200-grau-hauptansicht.jpg?v=1784204704,in_stock,720.00 EUR,Ángel Cerdá S.L.,new,8435631045083,7229,thuringia-premium-hybrid-natural-latex-mattress-160x200
7231,Hesse Premium Hybride Matras met Natuurlatex 160×200,"Ontworpen voor gerichte drukverlichting combineert de Hesse Hybride Matras (160×200 cm) naadloos natuurlijk latex met een onafhankelijk 7-zone pocketverensysteem, voor op maat gemaakte ondersteuning en uitzonderlijk slaapcomfort.",https://www.maisondecocon.com/nl/products/hesse-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7231,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hesse-matratze-160x200-weiss-hauptansicht.jpg?v=1784204855,in_stock,950.00 EUR,Ángel Cerdá S.L.,new,8435631045106,7231,hesse-premium-hybrid-natural-latex-mattress-160x200
7233,Saxony Premium Hybrid-matras van natuurlatex 160×200,"De Saxony Hybrid-matras (160 x 200 cm) is ontworpen voor uitzonderlijk slaapcomfort en combineert op meesterlijke wijze natuurlijke latex met veerkrachtige miniveertjes en een onafhankelijk 7-zone-pocketveersysteem om een ongeëvenaarde, meerlaagse ondersteuning te bieden.",https://www.maisondecocon.com/nl/products/saxony-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7233,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/saxony-matratze-160x200-weiss-hauptansicht.jpg?v=1784205003,in_stock,1230.00 EUR,Ángel Cerdá S.L.,new,8435631045120,7233,saxony-premium-hybrid-natural-latex-mattress-160x200
7235,Brandenburg Premium Hybrid-matras van natuurlijke latex 160×200,"Ontworpen voor een verfrissende slaapervaring combineert de Brandenburg Hybride Matras (160x200 cm) natuurlijk latex met een Cooltex mini-pocketverensysteem in een kenmerkende blauw-witte afwerking, voor geavanceerde koeleigenschappen en perfect uitgebalanceerd comfort.",https://www.maisondecocon.com/nl/products/brandenburg-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7235,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/brandenburg-matratze-160x200-blau-weiss-hauptansicht.jpg?v=1784205138,out_of_stock,2280.00 EUR,Ángel Cerdá S.L.,new,8435631045144,7235,brandenburg-premium-hybrid-natural-latex-mattress-160x200
7244,Westphalia Premium Hybrid-matras van natuurlijke latex 160×200,"Ontworpen voor een verfrissende slaapervaring combineert de Westphalia Hybride Matras (160×200 cm) natuurlijk latex met een Cooltex mini-pocketverensysteem in een elegante beige afwerking, voor geavanceerde koeleigenschappen en perfect uitgebalanceerd comfort.",https://www.maisondecocon.com/nl/products/westphalia-premium-hybrid-natural-latex-mattress-160x200?variant_sku=7244,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/westphalia-matratze-160x200-beige-hauptansicht.jpg?v=1784205330,in_stock,2280.00 EUR,Ángel Cerdá S.L.,new,8435631053132,7244,westphalia-premium-hybrid-natural-latex-mattress-160x200
7228,Thuringia Premium Hybride Matras met Natuurlatex 180×200,"Ontworpen voor een evenwichtig slaapcomfort combineert de Thuringia Hybride Matras (180×200 cm) naadloos natuurlijk latex met onafhankelijke pocketveren, voor de perfecte balans tussen aanpassend draagvlak en drukverlichting.",https://www.maisondecocon.com/nl/products/thuringia-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7228,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/thuringia-matratze-160x200-grau-hauptansicht.jpg?v=1784204704,out_of_stock,760.00 EUR,Ángel Cerdá S.L.,new,8435631045076,7228,thuringia-premium-hybrid-natural-latex-mattress-180x200
7230,Hesse Premium Hybride Matras met Natuurlatex 180×200,"Ontworpen voor gerichte drukverlichting combineert de Hesse Hybride Matras (180x200 cm) naadloos natuurlijk latex met een onafhankelijk 7-zone pocketverensysteem, voor op maat gemaakte ondersteuning en uitzonderlijk slaapcomfort.",https://www.maisondecocon.com/nl/products/hesse-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7230,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hesse-matratze-160x200-weiss-hauptansicht.jpg?v=1784204855,out_of_stock,1000.00 EUR,Ángel Cerdá S.L.,new,8435631045090,7230,hesse-premium-hybrid-natural-latex-mattress-180x200
7232,Saxony Premium Hybrid-matras van natuurlatex 180×200,"Ontworpen voor uitzonderlijk slaapcomfort combineert de Saxony Hybride Matras (180x200 cm) op meesterlijke wijze natuurlijk latex met responsieve mini-veren en een onafhankelijk 7-zone pocketverensysteem, voor ongeëvenaarde, meerlaagse ondersteuning.",https://www.maisondecocon.com/nl/products/saxony-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7232,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/saxony-matratze-160x200-weiss-hauptansicht.jpg?v=1784205003,out_of_stock,1320.00 EUR,Ángel Cerdá S.L.,new,8435631045113,7232,saxony-premium-hybrid-natural-latex-mattress-180x200
