sku,brand,title,url,eans,description,price,categoryPath,size,colour,deliveryCosts_dpd,paymentCosts_paypal,paymentCosts_credit_card,delivery,imageUrls
260704,Coco & Cici,"Kissenbezug aus Tencel™-Satin, Taupe",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-taupe?variant=54447959310669,8721184402030,"Verzichten Sie auf die teure Nachtcreme. Unser Tencel™-Satin-Kissenbezug in Taupe verfügt über ein glattes, satinweiches Gewebe, das sanft zu Haut und Haaren ist – der „Beauty-Kissenbezug“-Effekt, ganz ohne hohen Preis.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-taupe-styled-01.jpg?v=1785863745
280804,Coco & Cici,"Kissenbezug aus Tencel™-Satin, Taupe",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-taupe?variant=54447959441741,7423609493487,"Verzichten Sie auf die teure Nachtcreme. Unser Tencel™-Satin-Kissenbezug in Taupe verfügt über ein glattes, satinweiches Gewebe, das sanft zu Haut und Haaren ist – der „Beauty-Kissenbezug“-Effekt, ganz ohne hohen Preis.",77.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-taupe-styled-01.jpg?v=1785863745
280807,Coco & Cici,Kissenbezug aus Tencel™-Satin in Terra Pink,https://www.maisondecocon.com/products/tencel-sateen-pillowcase-terra-pink?variant=54447959703885,7423612218282,"Verzichten Sie auf die teure Nachtcreme. Unser Tencel™-Satin-Kissenbezug in Terra Pink verfügt über ein glattes, satinweiches Gewebe, das sanft zu Haut und Haaren ist – der „Beauty-Kissenbezug“-Effekt, ganz ohne den hohen Preis.",77.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-terra-pink-styled-01.jpg?v=1785863976
240807,Coco & Cici,Kissenbezug aus Tencel™-Satin in Terra Pink,https://www.maisondecocon.com/products/tencel-sateen-pillowcase-terra-pink?variant=54447959736653,7423611711760,"Verzichten Sie auf die teure Nachtcreme. Unser Tencel™-Satin-Kissenbezug in Terra Pink verfügt über ein glattes, satinweiches Gewebe, das sanft zu Haut und Haaren ist – der „Beauty-Kissenbezug“-Effekt, ganz ohne den hohen Preis.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-terra-pink-styled-01.jpg?v=1785863976
M2607021,Coco & Cici,"Kissenbezug aus Tencel™-Twill, Farbe: Pfirsich",https://www.maisondecocon.com/products/tencel-twill-pillowcase-peach?variant=54447959867725,6097755225226,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in der Farbe „Peach“ bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-styled-01.jpg?v=1785867010
M2507021,Coco & Cici,"Kissenbezug aus Tencel™-Twill, Farbe: Pfirsich",https://www.maisondecocon.com/products/tencel-twill-pillowcase-peach?variant=54447959802189,6097754945965,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in der Farbe „Peach“ bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 50x70 without valance (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-styled-01.jpg?v=1785867010
M260701,Coco & Cici,"Kissenbezug aus Tencel™-Twill, Farbe: Pfirsich",https://www.maisondecocon.com/products/tencel-twill-pillowcase-peach?variant=54447959834957,6097755423462,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in der Farbe „Peach“ bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-styled-01.jpg?v=1785867010
250905,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447960162637,8721184401156,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",75.51,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x90,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
2607025,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447959966029,7448135514529,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
250605,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447959933261,7448128676678,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 50x60 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
265655,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447960129869,8721184401125,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 65x65,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
250755,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447960097101,8721184401040,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
280805,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447960031565,7423611089050,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",77.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
2507025,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447959998797,8721184402320,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",57.51,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 50x70 without valance (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
260705,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447959900493,8721184402290,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
2507525,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447960195405,8721184401088,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75 without Volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
240805,Coco & Cici,"Kissenbezug aus Tencel™-Satin, cremefarben",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-off-white?variant=54447960064333,7423610655607,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Off White passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-lifestyle.jpg?v=1785867423;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-folded..jpg?v=1785867434;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-pair.jpg?v=1785867449;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-fabric-detail.jpg?v=1785867469;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-off-white-label-detail.jpg?v=1785867483
B280803,Coco & Cici,"Kissenbezug aus Bambus, ockergelb",https://www.maisondecocon.com/products/bamboo-pillowcase-ocher-yellow?variant=54447960621389,6091017441461,"Weiches, atmungsaktives Öko-Bambusgewebe – unser Kissenbezug in Ockergelb ist der sanfte und unkomplizierte Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcase-ochre-yellow-styled-01.jpg?v=1785867848
260706,Coco & Cici,"Kissenbezug aus Tencel™-Satin, grau-grün",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-gray-green?variant=54447960260941,8721184402160,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Graugrün passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-gray-green-styled-01.jpg?v=1785867915
250606,Coco & Cici,"Kissenbezug aus Tencel™-Satin, grau-grün",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-gray-green?variant=54447960293709,8721184402153,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Graugrün passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 50x60 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-gray-green-styled-01.jpg?v=1785867915
2507026,Coco & Cici,"Kissenbezug aus Tencel™-Satin, grau-grün",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-gray-green?variant=54447960359245,8721184402191,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Graugrün passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",57.51,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 50x70 without valance (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-gray-green-styled-01.jpg?v=1785867915
240806,Coco & Cici,"Kissenbezug aus Tencel™-Satin, grau-grün",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-gray-green?variant=54447960424781,7423611268219,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Graugrün passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-gray-green-styled-01.jpg?v=1785867915
280806,Coco & Cici,"Kissenbezug aus Tencel™-Satin, grau-grün",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-gray-green?variant=54447960392013,7423611433433,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Graugrün passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",77.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-gray-green-styled-01.jpg?v=1785867915
2607026,Coco & Cici,"Kissenbezug aus Tencel™-Satin, grau-grün",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-gray-green?variant=54447960326477,8721184402207,"Glatt, atmungsaktiv und mit einem sanften Satin-Glanz versehen – unser Tencel™-Satin-Kissenbezug in Graugrün passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht sich auch ganz für sich allein wunderbar.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-gray-green-styled-01.jpg?v=1785867915
B250606,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960686925,8721184401354,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",44.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x60,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B265656,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960817997,8721184401408,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",50.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 65x65,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B2507526,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960883533,8721184401439,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",50.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x75 zonder volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B240806,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960654157,8721184401347,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",46.71,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B260706,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960785229,8721184401385,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",50.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B280806,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960850765,8721184401415,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B250756,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960719693,8721184401361,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",50.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x75,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
